"","word","n"
"4621","and 20th century",1
"4622","and 25 respectively",1
"4623","and 80th of",1
"4624","and a blend",1
"4625","and a cappella",1
"4626","and a composer",1
"4627","and a concept",1
"4628","and a contender",1
"4629","and a doctorate",1
"4630","and a five",1
"4631","and a founding",1
"4632","and a fourteen",1
"4633","and a long",1
"4634","and a second",1
"4635","and a sideman",1
"4636","and a significant",1
"4637","and a singer",1
"4638","and a skilled",1
"4639","and a solo",1
"4640","and a soul",1
"4641","and abstracted interpretations",1
"4642","and acclaimed figures",1
"4643","and achieved major",1
"4644","and across the",1
"4645","and activist during",1
"4646","and activist the",1
"4647","and actor he",1
"4648","and actor his",1
"4649","and actress her",1
"4650","and add violence",1
"4651","and aesthetically aggressive",1
"4652","and after fronted",1
"4653","and after his",1
"4654","and again 2000",1
"4655","and agriculture organization",1
"4656","and al grey",1
"4657","and albums such",1
"4658","and alcohol addiction",1
"4659","and alex blake",1
"4660","and ali shaheed",1
"4661","and alice coltrane",1
"4662","and all about",1
"4663","and also became",1
"4664","and also had",1
"4665","and also known",1
"4666","and also worked",1
"4667","and alternative rock",1
"4668","and although he",1
"4669","and alto saxophonist",1
"4670","and american culture",1
"4671","and american woman",1
"4672","and an ever",1
"4673","and androgynous android",1
"4674","and andy warhol",1
"4675","and angular melodic",1
"4676","and another avenue",1
"4677","and another for",1
"4678","and anthony hamilton",1
"4679","and anti war",1
"4680","and appealing to",1
"4681","and are also",1
"4682","and are consistent",1
"4683","and are the",1
"4684","and arena tours",1
"4685","and arp audio",1
"4686","and arranger born",1
"4687","and arranger en",1
"4688","and arranger he",1
"4689","and arranger johnson",1
"4690","and arranger particularly",1
"4691","and arranging companion",1
"4692","and art blakey",1
"4693","and art to",1
"4694","and arty blues",1
"4695","and as his",1
"4696","and as the",1
"4697","and ascap commissions",1
"4698","and at st",1
"4699","and at the",1
"4700","and attended berkeley",1
"4701","and attended new",1
"4702","and authors and",1
"4703","and authors chris",1
"4704","and authors en",1
"4705","and authors including",1
"4706","and bad 1987",1
"4707","and balladeer johnny",1
"4708","and ballads kravitz",1
"4709","and band recordings",1
"4710","and bandleader a",1
"4711","and bandleader an",1
"4712","and bandleader chico",1
"4713","and bandleader hampton",1
"4714","and bandleader known",1
"4715","and bandleader on",1
"4716","and bandleader while",1
"4717","and bandmates however",1
"4718","and barry had",1
"4719","and barry kernfeld",1
"4720","and bass clarinet",1
"4721","and bass her",1
"4722","and bassist for",1
"4723","and bassist jack",1
"4724","and bassist paul",1
"4725","and bassoon both",1
"4726","and bebop en",1
"4727","and bebop singer",1
"4728","and bebop trumpeter",1
"4729","and became stone's",1
"4730","and beck bogert",1
"4731","and began a",1
"4732","and began his",1
"4733","and began work",1
"4734","and began working",1
"4735","and begun performing",1
"4736","and begun recording",1
"4737","and ben e",1
"4738","and ben webster",1
"4739","and ben wolfe",1
"4740","and best pop",1
"4741","and beyonc é",1
"4742","and beyond hinton's",1
"4743","and big band",1
"4744","and big maybelle",1
"4745","and billy eckstine",1
"4746","and blakey formed",1
"4747","and blockbuster entertainment",1
"4748","and blonde on",1
"4749","and blood cells",1
"4750","and blue note",1
"4751","and blues but",1
"4752","and blues guitarist",1
"4753","and blues music",1
"4754","and blues musicians",1
"4755","and blues pop",1
"4756","and blues rock",1
"4757","and blues soul",1
"4758","and blues trumpeter",1
"4759","and both can",1
"4760","and branford marsalis",1
"4761","and bring him",1
"4762","and brother of",1
"4763","and brought him",1
"4764","and buddy rich",1
"4765","and by the",1
"4766","and cars both",1
"4767","and cassetta george",1
"4768","and challenging many",1
"4769","and chameleon all",1
"4770","and charisma he",1
"4771","and charles brown",1
"4772","and chicago and",1
"4773","and chords in",1
"4774","and choreographer he",1
"4775","and clarinetist active",1
"4776","and clarinetist from",1
"4777","and classical during",1
"4778","and classical musician",1
"4779","and clifford brown",1
"4780","and co lead",1
"4781","and co leading",1
"4782","and co producer",1
"4783","and co starring",1
"4784","and collaboration with",1
"4785","and collaborations with",1
"4786","and collaborator angie",1
"4787","and collaborator with",1
"4788","and combined clean",1
"4789","and coming talent",1
"4790","and compete in",1
"4791","and composed a",1
"4792","and composer along",1
"4793","and composer among",1
"4794","and composer an",1
"4795","and composer born",1
"4796","and composer dorham's",1
"4797","and composer featured",1
"4798","and composer her",1
"4799","and composer jarrett",1
"4800","and composer jazz",1
"4801","and composer known",1
"4802","and composer mobley",1
"4803","and composer one",1
"4804","and composer revis",1
"4805","and composer rucker",1
"4806","and composer several",1
"4807","and composer she",1
"4808","and composer shorter",1
"4809","and composer while",1
"4810","and composer who",1
"4811","and composers in",1
"4812","and composers of",1
"4813","and composing according",1
"4814","and concept project",1
"4815","and concert tours",1
"4816","and concluding with",1
"4817","and conducted the",1
"4818","and conductor before",1
"4819","and conductor he",1
"4820","and conductor of",1
"4821","and contains proteins",1
"4822","and continued to",1
"4823","and continued until",1
"4824","and continuum earned",1
"4825","and contributed to",1
"4826","and coretta 2013",1
"4827","and country she",1
"4828","and country the",1
"4829","and counts them",1
"4830","and crazy in",1
"4831","and creative boundaries",1
"4832","and crown heights",1
"4833","and culture starting",1
"4834","and d'angelo en",1
"4835","and d'angelo were",1
"4836","and da 5",1
"4837","and daahoud have",1
"4838","and dance for",1
"4839","and dark red",1
"4840","and dave liebman",1
"4841","and dave stephen",1
"4842","and dead prez",1
"4843","and derek and",1
"4844","and destroy and",1
"4845","and diana krall",1
"4846","and died on",1
"4847","and director for",1
"4848","and distinctive voice",1
"4849","and don pullen",1
"4850","and donald harrison",1
"4851","and drama and",1
"4852","and drove their",1
"4853","and drug addict",1
"4854","and drummer albert",1
"4855","and drummer apart",1
"4856","and drummer charlie",1
"4857","and drummer steve",1
"4858","and drummer tony",1
"4859","and drums in",1
"4860","and drums their",1
"4861","and early 1980s",1
"4862","and early rock",1
"4863","and earning browne",1
"4864","and earthy grounding",1
"4865","and educator active",1
"4866","and educator although",1
"4867","and educator and",1
"4868","and educator as",1
"4869","and educator born",1
"4870","and educator known",1
"4871","and educator shaw",1
"4872","and educator who",1
"4873","and educator whose",1
"4874","and elaborate lighting",1
"4875","and electro styles",1
"4876","and electronic though",1
"4877","and electronica beck",1
"4878","and electronics it",1
"4879","and embarked on",1
"4880","and enduring bands",1
"4881","and eric dolphy",1
"4882","and esperanza spalding",1
"4883","and ethnic folk",1
"4884","and eubanks he",1
"4885","and europe in",1
"4886","and eventually primary",1
"4887","and eventually to",1
"4888","and every time",1
"4889","and everything must",1
"4890","and experimental for",1
"4891","and experimented briefly",1
"4892","and experimented with",1
"4893","and exposing himself",1
"4894","and famous examples",1
"4895","and fans alike",1
"4896","and fantasy in",1
"4897","and fared well",1
"4898","and farmer re",1
"4899","and fast times",1
"4900","and fats navarro",1
"4901","and fender with",1
"4902","and film and",1
"4903","and film scores",1
"4904","and five as",1
"4905","and five mtv",1
"4906","and five tec",1
"4907","and five time",1
"4908","and flautist who",1
"4909","and flugelhorn he",1
"4910","and folk nelson",1
"4911","and for introducing",1
"4912","and for television",1
"4913","and for writing",1
"4914","and forced him",1
"4915","and forceful playing",1
"4916","and formerly professor",1
"4917","and founded her",1
"4918","and four emmy",1
"4919","and four nominations",1
"4920","and fourth in",1
"4921","and frank foster",1
"4922","and freddie king",1
"4923","and frequent collaborator",1
"4924","and frequent recordings",1
"4925","and friend he",1
"4926","and friends at",1
"4927","and from 1994",1
"4928","and from there",1
"4929","and funk bassist",1
"4930","and funk guitarist",1
"4931","and funk influences",1
"4932","and funk trumpeter",1
"4933","and fusion guitarist",1
"4934","and future collaborator",1
"4935","and gaining a",1
"4936","and gender justice",1
"4937","and gene ammons",1
"4938","and genres including",1
"4939","and gerald clayton",1
"4940","and gerard butler",1
"4941","and get over",1
"4942","and ghosts vi",1
"4943","and gimme shelter",1
"4944","and goats head",1
"4945","and golden globe",1
"4946","and gospel styles",1
"4947","and gov't mule",1
"4948","and graphic designer",1
"4949","and greatly increasing",1
"4950","and group career",1
"4951","and guillermo klein",1
"4952","and guitar player",1
"4953","and guitarist born",1
"4954","and guitarist while",1
"4955","and haemato from",1
"4956","and happiness in",1
"4957","and harmonic language",1
"4958","and harry belafonte",1
"4959","and harry connick",1
"4960","and harry sweets",1
"4961","and has done",1
"4962","and has included",1
"4963","and has led",1
"4964","and has released",1
"4965","and has reprised",1
"4966","and has split",1
"4967","and have been",1
"4968","and have disbanded",1
"4969","and he is",1
"4970","and he worked",1
"4971","and heavier things",1
"4972","and heavy metal",1
"4973","and helped him",1
"4974","and her 1993",1
"4975","and her 1994",1
"4976","and her ex",1
"4977","and her husband",1
"4978","and herbert noord",1
"4979","and herschel evans",1
"4980","and hesitations monk",1
"4981","and hip hop",1
"4982","and his ability",1
"4983","and his advanced",1
"4984","and his appearance",1
"4985","and his approach",1
"4986","and his blood",1
"4987","and his brother",1
"4988","and his early",1
"4989","and his fort",1
"4990","and his interest",1
"4991","and his orchestra",1
"4992","and his output",1
"4993","and his own",1
"4994","and his penchant",1
"4995","and his playing",1
"4996","and his releases",1
"4997","and his rich",1
"4998","and his songwriting",1
"4999","and his style",1
"5000","and his third",1
"5001","and his work",1
"5002","and histology blood",1
"5003","and honky tonk",1
"5004","and honours he",1
"5005","and horn rimmed",1
"5006","and hosted the",1
"5007","and huff patrice",1
"5008","and hyde park",1
"5009","and i wanna",1
"5010","and ilan rubin",1
"5011","and illinois jacquet",1
"5012","and image after",1
"5013","and imaginative interpretation",1
"5014","and immediacy of",1
"5015","and impressed the",1
"5016","and improvisations feature",1
"5017","and improviser building",1
"5018","and in 1936",1
"5019","and in 1996",1
"5020","and in 2002",1
"5021","and in 2004",1
"5022","and in 2014",1
"5023","and in 2015",1
"5024","and in 2016",1
"5025","and in an",1
"5026","and in its",1
"5027","and in one",1
"5028","and in places",1
"5029","and includes reaching",1
"5030","and independently released",1
"5031","and industrial artists",1
"5032","and influence by",1
"5033","and influence on",1
"5034","and influenced many",1
"5035","and influential contributions",1
"5036","and influential guitarists",1
"5037","and influential jazz",1
"5038","and influential rock",1
"5039","and influential tone",1
"5040","and informally in",1
"5041","and innovative musicians",1
"5042","and insensitive which",1
"5043","and instrument designer",1
"5044","and internationally jones",1
"5045","and interpreted miles",1
"5046","and intersection between",1
"5047","and introduced the",1
"5048","and introspective another",1
"5049","and is also",1
"5050","and is considered",1
"5051","and is heavily",1
"5052","and it functions",1
"5053","and it was",1
"5054","and its tours",1
"5055","and j dilla",1
"5056","and jackie mclean",1
"5057","and jake in",1
"5058","and james mtume",1
"5059","and jazz a",1
"5060","and jazz music",1
"5061","and joe henderson",1
"5062","and joe williams",1
"5063","and john along",1
"5064","and john legend",1
"5065","and john mayer",1
"5066","and john p",1
"5067","and john scofield",1
"5068","and joined his",1
"5069","and joined the",1
"5070","and jordan en",1
"5071","and joy division",1
"5072","and joyous encounter",1
"5073","and keith jarrett",1
"5074","and ken peplowski",1
"5075","and killed him",1
"5076","and killer joe",1
"5077","and kind of",1
"5078","and koto he",1
"5079","and kris kristofferson",1
"5080","and later as",1
"5081","and later at",1
"5082","and later became",1
"5083","and later by",1
"5084","and later signed",1
"5085","and later soul",1
"5086","and later worked",1
"5087","and latin american",1
"5088","and latin tinged",1
"5089","and leader of",1
"5090","and leading small",1
"5091","and leads his",1
"5092","and led a",1
"5093","and led ensembles",1
"5094","and lefty he",1
"5095","and leon russell",1
"5096","and let it",1
"5097","and light hearted",1
"5098","and lips logo",1
"5099","and listen here",1
"5100","and literary influences",1
"5101","and live at",1
"5102","and local radio",1
"5103","and longing in",1
"5104","and looking for",1
"5105","and louder irish",1
"5106","and lpine clarity",1
"5107","and lust for",1
"5108","and lyricist of",1
"5109","and m 1",1
"5110","and made her",1
"5111","and made numerous",1
"5112","and making his",1
"5113","and makoto ozone",1
"5114","and many jazz",1
"5115","and marcus roberts",1
"5116","and marimba player",1
"5117","and marlena shaw",1
"5118","and maurice gibb",1
"5119","and maze phyllis",1
"5120","and mccoy tyner",1
"5121","and me against",1
"5122","and melodic especially",1
"5123","and melodies or",1
"5124","and melodies vocalist",1
"5125","and mentor and",1
"5126","and mentoring from",1
"5127","and mesmerizing his",1
"5128","and michael bowie",1
"5129","and michael brecker",1
"5130","and michelle obama",1
"5131","and microscopically complex",1
"5132","and mid 1960s",1
"5133","and miles smiles",1
"5134","and milestone records",1
"5135","and mingus big",1
"5136","and mingus orchestra",1
"5137","and mollusks use",1
"5138","and montreal international",1
"5139","and more en",1
"5140","and more traditional",1
"5141","and most recently",1
"5142","and movie screens",1
"5143","and multiphonic techniques",1
"5144","and music producer",1
"5145","and music professor",1
"5146","and music theory",1
"5147","and musical themed",1
"5148","and musician formerly",1
"5149","and musician who",1
"5150","and nat adderley",1
"5151","and nearby portland",1
"5152","and neo jazz",1
"5153","and neo soul",1
"5154","and new morning",1
"5155","and new music",1
"5156","and nine live",1
"5157","and nirvana his",1
"5158","and no 2",1
"5159","and no 6",1
"5160","and nobody refers",1
"5161","and nominations though",1
"5162","and non western",1
"5163","and north african",1
"5164","and now american",1
"5165","and number 89",1
"5166","and occasional actor",1
"5167","and occasional partnership",1
"5168","and occasional percussionist",1
"5169","and occasional rhythm",1
"5170","and of cream",1
"5171","and of marsalis's",1
"5172","and of miles",1
"5173","and off for",1
"5174","and often humorous",1
"5175","and on most",1
"5176","and on record",1
"5177","and on television",1
"5178","and one academy",1
"5179","and one emmy",1
"5180","and one grammy",1
"5181","and one live",1
"5182","and one of",1
"5183","and only top",1
"5184","and orchestra he",1
"5185","and organ his",1
"5186","and organist pullen",1
"5187","and other animals",1
"5188","and other complex",1
"5189","and other electronic",1
"5190","and other genres",1
"5191","and other musicians",1
"5192","and others in",1
"5193","and others many",1
"5194","and oud player",1
"5195","and outside in",1
"5196","and outstanding contribution",1
"5197","and over 100",1
"5198","and over 75",1
"5199","and oxygen to",1
"5200","and paint it",1
"5201","and paintings and",1
"5202","and palladino and",1
"5203","and pan africanism",1
"5204","and pancho and",1
"5205","and paquito d'rivera",1
"5206","and parasites platelets",1
"5207","and parliament funkadelic",1
"5208","and passion for",1
"5209","and paul mccartney",1
"5210","and paul motian",1
"5211","and peace 2014",1
"5212","and peaked at",1
"5213","and percussion studio",1
"5214","and percussionist he",1
"5215","and percussionist son",1
"5216","and percussionist who",1
"5217","and perform again",1
"5218","and performed an",1
"5219","and performed in",1
"5220","and performed live",1
"5221","and performed many",1
"5222","and performed on",1
"5223","and performed the",1
"5224","and performing arts",1
"5225","and performing music",1
"5226","and performing on",1
"5227","and performs with",1
"5228","and personal family",1
"5229","and personal friendship",1
"5230","and phases and",1
"5231","and phife dawg",1
"5232","and phoebe jacobs",1
"5233","and photographer regarded",1
"5234","and photos n",1
"5235","and phraseology of",1
"5236","and phyllis hyman",1
"5237","and physical playing",1
"5238","and pianist composer",1
"5239","and pianist hank",1
"5240","and pianist who",1
"5241","and piano at",1
"5242","and piano he",1
"5243","and piano his",1
"5244","and picked up",1
"5245","and pioneered jazz",1
"5246","and platelets also",1
"5247","and played guitar",1
"5248","and played jazz",1
"5249","and played piano",1
"5250","and played thousands",1
"5251","and playing coupled",1
"5252","and playing most",1
"5253","and plays didgeridoo",1
"5254","and political causes",1
"5255","and pop began",1
"5256","and pop is",1
"5257","and pop saxophonist",1
"5258","and pop sounds",1
"5259","and popularized the",1
"5260","and portuguese and",1
"5261","and positive scores",1
"5262","and produced four",1
"5263","and producer brown",1
"5264","and producer throughout",1
"5265","and producer trent",1
"5266","and producing several",1
"5267","and productive tenures",1
"5268","and professor for",1
"5269","and proficiency levels",1
"5270","and progressive music",1
"5271","and prominent figure",1
"5272","and publications in",1
"5273","and q tips",1
"5274","and quartet strickland",1
"5275","and quincy jones",1
"5276","and quintet in",1
"5277","and r b",1
"5278","and ragtime drummer",1
"5279","and rain shapes",1
"5280","and raised by",1
"5281","and raised which",1
"5282","and range goldberg",1
"5283","and rapper best",1
"5284","and real wild",1
"5285","and rebellious counterculture",1
"5286","and received numerous",1
"5287","and received the",1
"5288","and record on",1
"5289","and record with",1
"5290","and recorded alongside",1
"5291","and recorded extensively",1
"5292","and recorded for",1
"5293","and recording appearing",1
"5294","and recording hit",1
"5295","and referring to",1
"5296","and reginald veal",1
"5297","and regular world",1
"5298","and released albums",1
"5299","and released his",1
"5300","and released the",1
"5301","and released their",1
"5302","and remaining there",1
"5303","and respiratory failure",1
"5304","and resulting in",1
"5305","and returned to",1
"5306","and reunited many",1
"5307","and rhythm blues",1
"5308","and rhythm he",1
"5309","and rhythmic complexity",1
"5310","and ric grech",1
"5311","and richards became",1
"5312","and richie beirach",1
"5313","and rick braun",1
"5314","and righteously groovy",1
"5315","and rising star",1
"5316","and robin retired",1
"5317","and rock and",1
"5318","and rock bassist",1
"5319","and rock he",1
"5320","and rock me",1
"5321","and rock music",1
"5322","and rod stewart",1
"5323","and roll active",1
"5324","and roll band",1
"5325","and roll group",1
"5326","and roll richard",1
"5327","and ron carter's",1
"5328","and ron wynn",1
"5329","and rosewood 1997",1
"5330","and ross the",1
"5331","and rowdy ways",1
"5332","and rural themes",1
"5333","and russian federation",1
"5334","and russian multi",1
"5335","and scaled back",1
"5336","and scored several",1
"5337","and sculpture he",1
"5338","and separately as",1
"5339","and served as",1
"5340","and setting the",1
"5341","and settled on",1
"5342","and seven steps",1
"5343","and several stylistic",1
"5344","and shape his",1
"5345","and shirley scott",1
"5346","and sideman green",1
"5347","and singers jimmy",1
"5348","and single received",1
"5349","and sister sadie",1
"5350","and six number",1
"5351","and societal themes",1
"5352","and soda in",1
"5353","and sold over",1
"5354","and some mollusks",1
"5355","and sometimes doc",1
"5356","and sometimes jarobi",1
"5357","and sometimes moved",1
"5358","and songs in",1
"5359","and songs over",1
"5360","and songwriter designated",1
"5361","and songwriter en",1
"5362","and songwriter he",1
"5363","and songwriter his",1
"5364","and songwriter living",1
"5365","and songwriter over",1
"5366","and songwriter widely",1
"5367","and songwriters hall",1
"5368","and songwriting in",1
"5369","and sonny rollins",1
"5370","and sonny stitt",1
"5371","and sopranino saxophonist",1
"5372","and soprano saxophonist",1
"5373","and soul hip",1
"5374","and soul jazz",1
"5375","and soul while",1
"5376","and soulful playing",1
"5377","and sound pieces",1
"5378","and soundtrack having",1
"5379","and southland shuffle",1
"5380","and specks their",1
"5381","and spirit of",1
"5382","and spokesperson for",1
"5383","and staccato picking",1
"5384","and stages in",1
"5385","and stanley clarke",1
"5386","and stardust 1978",1
"5387","and started to",1
"5388","and stay and",1
"5389","and stay every",1
"5390","and stefon harris",1
"5391","and stevie wonder",1
"5392","and stompin at",1
"5393","and stone rollin",1
"5394","and stories that",1
"5395","and studied at",1
"5396","and studied music",1
"5397","and studied with",1
"5398","and stylized as",1
"5399","and subsequently he",1
"5400","and subsequently played",1
"5401","and sunglasses he",1
"5402","and sunnyside en",1
"5403","and sx90r black",1
"5404","and synthesizers he",1
"5405","and talking book",1
"5406","and tattoo you",1
"5407","and tawhid and",1
"5408","and teacher en",1
"5409","and teacher he",1
"5410","and teacher professor",1
"5411","and ted rosenthal",1
"5412","and television and",1
"5413","and television host",1
"5414","and television producer",1
"5415","and television work",1
"5416","and ten number",1
"5417","and tenor saxophones",1
"5418","and terell stafford",1
"5419","and terri lyne",1
"5420","and thad jones",1
"5421","and that year",1
"5422","and the advisory",1
"5423","and the ballad",1
"5424","and the bebop",1
"5425","and the benny",1
"5426","and the berklee",1
"5427","and the carr",1
"5428","and the clark",1
"5429","and the co",1
"5430","and the curse",1
"5431","and the development",1
"5432","and the dominos",1
"5433","and the eagles",1
"5434","and the early",1
"5435","and the end",1
"5436","and the films",1
"5437","and the fragile",1
"5438","and the guitar",1
"5439","and the gunman",1
"5440","and the highest",1
"5441","and the hungarian",1
"5442","and the jazz",1
"5443","and the judge",1
"5444","and the kennedy",1
"5445","and the killers",1
"5446","and the late",1
"5447","and the latter",1
"5448","and the leading",1
"5449","and the legalization",1
"5450","and the lincoln",1
"5451","and the lives",1
"5452","and the load",1
"5453","and the more",1
"5454","and the nbc",1
"5455","and the pittsburgh",1
"5456","and the polar",1
"5457","and the pop",1
"5458","and the presence",1
"5459","and the presenter",1
"5460","and the pretender",1
"5461","and the quintet",1
"5462","and the readers",1
"5463","and the rush",1
"5464","and the scores",1
"5465","and the slip",1
"5466","and the songwriters",1
"5467","and the super",1
"5468","and the supremes",1
"5469","and the thad",1
"5470","and the thematically",1
"5471","and the times",1
"5472","and the two",1
"5473","and the un's",1
"5474","and the university",1
"5475","and the very",1
"5476","and the voice",1
"5477","and the wynton",1
"5478","and their first",1
"5479","and their ninth",1
"5480","and then i",1
"5481","and then in",1
"5482","and then led",1
"5483","and then oscar",1
"5484","and then the",1
"5485","and they won",1
"5486","and this here",1
"5487","and threads it",1
"5488","and three hollywood",1
"5489","and thus was",1
"5490","and tigran hamasyan",1
"5491","and to concentrate",1
"5492","and to this",1
"5493","and tompall glaser",1
"5494","and tonal nuance",1
"5495","and tony toni",1
"5496","and tour and",1
"5497","and tour internationally",1
"5498","and tower of",1
"5499","and traditional arts",1
"5500","and trained on",1
"5501","and transports metabolic",1
"5502","and travelled worldwide",1
"5503","and trinity college",1
"5504","and trumpeter en",1
"5505","and tutu 1986",1
"5506","and tv scores",1
"5507","and twelve billboard",1
"5508","and twists it",1
"5509","and two academy",1
"5510","and two emmy",1
"5511","and two other",1
"5512","and unable to",1
"5513","and unpredictable stage",1
"5514","and van morrison's",1
"5515","and vandoren en",1
"5516","and various commendations",1
"5517","and venous blood",1
"5518","and verve en",1
"5519","and very occasional",1
"5520","and virtuosic improvisations",1
"5521","and visual artist",1
"5522","and vocalist a",1
"5523","and vocalist en",1
"5524","and vocals after",1
"5525","and voodoo ceremonies",1
"5526","and warren brown",1
"5527","and was a",1
"5528","and was active",1
"5529","and was also",1
"5530","and was an",1
"5531","and was credited",1
"5532","and was followed",1
"5533","and was influenced",1
"5534","and was nominated",1
"5535","and was strongly",1
"5536","and wayne shorter",1
"5537","and well you",1
"5538","and welsh bassist",1
"5539","and went on",1
"5540","and went professional",1
"5541","and were at",1
"5542","and west african",1
"5543","and western music",1
"5544","and while it",1
"5545","and whistling in",1
"5546","and windows are",1
"5547","and wit made",1
"5548","and with drummer",1
"5549","and with jerry",1
"5550","and with pianist",1
"5551","and won a",1
"5552","and won other",1
"5553","and woody shaw",1
"5554","and worked and",1
"5555","and worked as",1
"5556","and worked with",1
"5557","and world music",1
"5558","and world tours",1
"5559","and worldbeat in",1
"5560","and writing he",1
"5561","and wycliffe gordon",1
"5562","and wynton became",1
"5563","and xavier university",1
"5564","and yielded the",1
"5565","anderson and mingus",1
"5566","anderson and uri",1
"5567","anderson began touring",1
"5568","anderson born 1966",1
"5569","anderson grew up",1
"5570","anderson herb harris",1
"5571","andreas varady born",1
"5572","andrew bernstein born",1
"5573","andrew hill's point",1
"5574","andrew hill june",1
"5575","andrew loog oldham",1
"5576","andrew speight and",1
"5577","androgynous android persona",1
"5578","android persona in",1
"5579","andy garc í",1
"5580","andy warhol prot",1
"5581","aneurysm in baltimore",1
"5582","angeles and moved",1
"5583","angeles california five",1
"5584","angeles california in",1
"5585","angeles california is",1
"5586","angeles california united",1
"5587","angeles he had",1
"5588","angeles in 1993",1
"5589","angeles ucla named",1
"5590","angeles where he",1
"5591","angie stone maceo",1
"5592","angie stone the",1
"5593","angie were also",1
"5594","angular melodic twists",1
"5595","animals such as",1
"5596","animals that delivers",1
"5597","animals with lungs",1
"5598","anita o'day and",1
"5599","ann ruckert herb",1
"5600","anne of cleves",1
"5601","anne richards march",1
"5602","annie pfieffer chapel",1
"5603","anniversary of blue",1
"5604","announced that he",1
"5605","annual bbc poll",1
"5606","annual list of",1
"5607","annual music festival",1
"5608","annual poll winner",1
"5609","annual readers poll",1
"5610","annual san francisco",1
"5611","another avenue the",1
"5612","another drive by",1
"5613","another family act",1
"5614","another for its",1
"5615","another mainstream success",1
"5616","another outlaw country",1
"5617","another side of",1
"5618","another top 40",1
"5619","anthems for the",1
"5620","anthony buster williams",1
"5621","anthony chick corea",1
"5622","anthony hamilton he",1
"5623","anthony hargrove october",1
"5624","anthony jackson born",1
"5625","anthony james webb",1
"5626","anthony tillmon williams",1
"5627","anthony walton jr",1
"5628","anti apartheid songs",1
"5629","anti war movements",1
"5630","antics poetic lyrics",1
"5631","antigua a medical",1
"5632","anton kwiatkowski is",1
"5633","antonio texas in",1
"5634","antony young born",1
"5635","any given performance",1
"5636","any other artist",1
"5637","any other guitarist",1
"5638","any type however",1
"5639","anything goes 1975",1
"5640","aor format successful",1
"5641","apache band his",1
"5642","apart from guitarist",1
"5643","apartheid songs such",1
"5644","apollo theater in",1
"5645","apparently simple writing",1
"5646","appeal after agreeing",1
"5647","appeal they won",1
"5648","appealing to the",1
"5649","appearance at a",1
"5650","appearance by ellington",1
"5651","appearance in the",1
"5652","appearance performing with",1
"5653","appearances at the",1
"5654","appearances in movies",1
"5655","appearances on 2,221",1
"5656","appeared as a",1
"5657","appeared at 342",1
"5658","appeared at live",1
"5659","appeared in his",1
"5660","appeared on his",1
"5661","appeared on joe",1
"5662","appeared on many",1
"5663","appeared three times",1
"5664","appeared with joe",1
"5665","appearing highly on",1
"5666","appearing on average",1
"5667","appearing on over",1
"5668","appearing on such",1
"5669","appearing with musicians",1
"5670","appice in 1975",1
"5671","appleyard in the",1
"5672","appointed as artistic",1
"5673","appointed director of",1
"5674","appointed professor at",1
"5675","appointed professor of",1
"5676","approach evolving a",1
"5677","approach to harmony",1
"5678","approach to life",1
"5679","approach to the",1
"5680","approach was therefore",1
"5681","april 1 2020",1
"5682","april 12 1940",1
"5683","april 15 1930",1
"5684","april 15 1931",1
"5685","april 17 1942",1
"5686","april 1922 22",1
"5687","april 1939 23",1
"5688","april 1952 6",1
"5689","april 1987 known",1
"5690","april 2 1938",1
"5691","april 20 1908",1
"5692","april 20 2007",1
"5693","april 21 1947",1
"5694","april 22 1922",1
"5695","april 22 1935",1
"5696","april 22 1995",1
"5697","april 24 1928",1
"5698","april 24 1937",1
"5699","april 26 1984",1
"5700","april 28 2005",1
"5701","april 29 1899",1
"5702","april 29 1933",1
"5703","april 3 1976",1
"5704","april 30 1923",1
"5705","april 4 1963",1
"5706","april 5 1934",1
"5707","april 7 1938",1
"5708","april 8 1962",1
"5709","aptitude flourished as",1
"5710","ar reuben renwick",1
"5711","archer born february",1
"5712","archetypal hard bop",1
"5713","architects of the",1
"5714","arden anne richards",1
"5715","arden cm born",1
"5716","are also associated",1
"5717","are an american",1
"5718","are an english",1
"5719","are considered among",1
"5720","are consistent with",1
"5721","are eric dolphy's",1
"5722","are featured on",1
"5723","are freedom jazz",1
"5724","are friends electric",1
"5725","are important in",1
"5726","are jazz standards",1
"5727","are known for",1
"5728","are mainly red",1
"5729","are more blues",1
"5730","are not scheduled",1
"5731","are noted for",1
"5732","are often rearranged",1
"5733","are one of",1
"5734","are ranked fourth",1
"5735","are red blood",1
"5736","are related king",1
"5737","are small enough",1
"5738","are sometimes assimilated",1
"5739","are still widely",1
"5740","are the highest",1
"5741","are the pawnbroker",1
"5742","are the third",1
"5743","are the world",1
"5744","are widely considered",1
"5745","are you gonna",1
"5746","area and attended",1
"5747","area he has",1
"5748","area in 1988",1
"5749","area including donald",1
"5750","arena tours as",1
"5751","aretha franklin and",1
"5752","aretha franklin biopic",1
"5753","argentine american pianist",1
"5754","arghul and koto",1
"5755","argue is a",1
"5756","aria music awards",1
"5757","armadillo world headquarters",1
"5758","armando's rhumba and",1
"5759","armando anthony chick",1
"5760","armstrong dave brubeck",1
"5761","armstrong duke ellington",1
"5762","army after releasing",1
"5763","army from 1946",1
"5764","arnold beck born",1
"5765","arnold griffin iii",1
"5766","around heaven by",1
"5767","around in broken",1
"5768","around the body",1
"5769","around the same",1
"5770","around the theme",1
"5771","around the world",1
